,Activity Wheel Software from Lafayette Instrument Company.
,Version 10.2.2966.20953
,Experiment Setup:
,Connected Hardware:
,,USB Interface REV 1 [1]
,     Experiment Name: SaccharinPrefG3W1
,     Experiment Length: 1 Hour
,     Download Interval(Active Cycle): 30 Seconds
,     Date Format: M/d/yyyy
,     Time Format: H:mm:ss
,     Start Time: 1/9/2018 10:49:20
,     Stop Time: ~1/9/2018 11:49:20


Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12,
Counter/Animal ID, Di11_S, Di11_H, Di12_S, Di12_H, Vi13_S, Vi13_H, Vi14_H, Vi14_S, Ri11_H, Ri11_S, Ri12_H, Ri12_S,
Cage Type,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,

Total Counts,323.00,76.00,907.00,83.00,0.00,0.00,13.00,40.00,546.00,137.00,135.00,194.00,

 11:22:51
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,323.00,76.00,907.00,83.00,0.00,0.00,13.00,40.00,546.00,137.00,135.00,194.00,

 11:23:21
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,
Total Counts,323.00,76.00,907.00,83.00,0.00,0.00,13.00,40.00,546.00,137.00,135.00,196.00,

 11:23:51
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,323.00,76.00,907.00,83.00,0.00,0.00,13.00,40.00,546.00,137.00,135.00,196.00,

 11:24:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,323.00,76.00,907.00,83.00,0.00,0.00,13.00,40.00,546.00,137.00,135.00,196.00,

 11:24:51
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,323.00,76.00,907.00,83.00,0.00,0.00,13.00,40.00,546.00,137.00,135.00,196.00,

 11:25:21
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,
Total Counts,323.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,196.00,

 11:25:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,323.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,196.00,

 11:26:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,323.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,196.00,

 11:26:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,323.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,196.00,

 11:27:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,323.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,196.00,

 11:27:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,323.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,196.00,

 11:28:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,323.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,196.00,

 11:28:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,323.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,196.00,

 11:29:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,323.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,196.00,

 11:29:52
Interval Count,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,196.00,

 11:30:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,196.00,

 11:30:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,196.00,

 11:31:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,196.00,

 11:31:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,196.00,

 11:32:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,196.00,

 11:32:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,196.00,

 11:33:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,196.00,

 11:33:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,196.00,

 11:34:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,
Total Counts,333.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,233.00,

 11:34:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,233.00,

 11:35:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,233.00,

 11:35:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,
Total Counts,333.00,76.00,907.00,83.00,0.00,0.00,13.00,41.00,546.00,137.00,135.00,235.00,

 11:36:22
