,Activity Wheel Software from Lafayette Instrument Company.
,Version 10.2.2966.20953
,Experiment Setup:
,Connected Hardware:
,,USB Interface REV 1 [1]
,     Experiment Name: SaccharinPrefG2W4
,     Experiment Length: 1 Hour
,     Download Interval(Active Cycle): 30 Seconds
,     Date Format: M/d/yyyy
,     Time Format: H:mm:ss
,     Start Time: 10/24/2017 15:26:26
,     Stop Time: ~10/24/2017 16:26:26


Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12,
Total Counts,0.00,0.00,0.00,0.00,1019.00,59.00,2797.00,83.00,5613.00,79.00,29.00,102.00,

 16:21:57
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,1019.00,59.00,2797.00,83.00,5613.00,122.00,29.00,102.00,

 16:22:27
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,1019.00,59.00,2797.00,83.00,5613.00,122.00,29.00,102.00,

 16:22:58
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,1019.00,59.00,2797.00,84.00,5613.00,122.00,29.00,102.00,

 16:23:27
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,1019.00,59.00,2797.00,94.00,5613.00,122.00,29.00,102.00,

 16:23:57
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,1019.00,59.00,2797.00,94.00,5613.00,122.00,29.00,102.00,

 16:24:28
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.00,3.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,1019.00,59.00,2797.00,94.00,5718.00,125.00,29.00,102.00,

 16:24:58
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,83.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,1019.00,59.00,2813.00,94.00,5801.00,125.00,29.00,102.00,

 16:25:28
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00,2.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,1019.00,59.00,2813.00,94.00,5842.00,127.00,29.00,102.00,

 16:25:57
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,1019.00,59.00,2816.00,94.00,5842.00,128.00,29.00,102.00,

 16:26:25
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,1019.00,59.00,2816.00,94.00,5881.00,128.00,29.00,102.00,
