,Activity Wheel Software from Lafayette Instrument Company.
,Version 10.2.2966.20953
,Experiment Setup:
,Connected Hardware:
,,USB Interface REV 1 [1]
,     Experiment Name: SaccharinPrefG3W3
,     Experiment Length: 1 Hour
,     Download Interval(Active Cycle): 30 Seconds
,     Date Format: M/d/yyyy
,     Time Format: H:mm:ss
,     Start Time: 1/8/2018 15:02:30
,     Stop Time: ~1/8/2018 16:02:30


Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12,
 15:57:01
Interval Count,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,
Total Counts,3087.00,26.00,4472.00,38.00,2351.00,42.00,16.00,1084.00,17.00,1107.00,1.00,1390.00,

 15:57:31
Interval Count,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,
Total Counts,3087.00,27.00,4472.00,38.00,2351.00,42.00,16.00,1084.00,17.00,1107.00,1.00,1393.00,

 15:58:01
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,
Total Counts,3087.00,27.00,4472.00,38.00,2351.00,42.00,16.00,1084.00,17.00,1107.00,5.00,1393.00,

 15:58:31
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,3087.00,27.00,4472.00,38.00,2351.00,42.00,16.00,1084.00,17.00,1107.00,5.00,1393.00,

 15:59:01
Interval Count,0.00,0.00,0.00,0.00,10.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,
Total Counts,3087.00,27.00,4472.00,38.00,2361.00,42.00,16.00,1085.00,17.00,1107.00,5.00,1396.00,

 15:59:31
Interval Count,0.00,0.00,0.00,40.00,72.00,0.00,0.00,0.00,1.00,0.00,0.00,75.00,
Total Counts,3087.00,27.00,4472.00,78.00,2433.00,42.00,16.00,1085.00,18.00,1107.00,5.00,1471.00,

 16:00:01
Interval Count,0.00,0.00,9.00,42.00,1.00,0.00,0.00,0.00,4.00,96.00,0.00,168.00,
Total Counts,3087.00,27.00,4481.00,120.00,2434.00,42.00,16.00,1085.00,22.00,1203.00,5.00,1639.00,

 16:00:32
Interval Count,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,159.00,
Total Counts,3087.00,27.00,4531.00,120.00,2434.00,42.00,16.00,1085.00,22.00,1243.00,5.00,1798.00,

 16:01:02
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,16.00,
Total Counts,3087.00,27.00,4531.00,120.00,2434.00,42.00,16.00,1085.00,23.00,1243.00,5.00,1814.00,

 16:01:31
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,75.00,0.00,0.00,
Total Counts,3087.00,27.00,4531.00,120.00,2434.00,42.00,16.00,1085.00,32.00,1318.00,5.00,1814.00,

 16:02:01
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.00,0.00,39.00,
Total Counts,3087.00,27.00,4531.00,120.00,2434.00,42.00,16.00,1085.00,32.00,1396.00,5.00,1853.00,

 16:02:29
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,72.00,
Total Counts,3087.00,27.00,4531.00,120.00,2434.00,42.00,36.00,1085.00,32.00,1396.00,5.00,1925.00,
