,Activity Wheel Software from Lafayette Instrument Company.
,Version 10.2.2966.20953
,Experiment Setup:
,Connected Hardware:
,,USB Interface REV 1 [1]
,     Experiment Name: SaccharinPrefG2W4
,     Experiment Length: 1 Hour
,     Download Interval(Active Cycle): 30 Seconds
,     Date Format: M/d/yyyy
,     Time Format: H:mm:ss
,     Start Time: 10/22/2017 15:06:20
,     Stop Time: ~10/22/2017 16:06:20


Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12,
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,5025.00,109.00,1906.00,188.00,3937.00,55.00,3820.00,56.00,

 16:01:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,5025.00,109.00,1906.00,188.00,3937.00,55.00,3918.00,56.00,

 16:02:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,5025.00,109.00,1906.00,188.00,3937.00,55.00,3918.00,56.00,

 16:02:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,5025.00,109.00,1906.00,188.00,3937.00,55.00,3918.00,56.00,

 16:03:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,5025.00,109.00,1906.00,188.00,3937.00,55.00,3918.00,56.00,

 16:03:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,15.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,5025.00,109.00,1906.00,188.00,3952.00,70.00,3918.00,56.00,

 16:04:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,147.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,5025.00,109.00,1906.00,189.00,4099.00,70.00,3918.00,56.00,

 16:04:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,5025.00,109.00,1906.00,189.00,4189.00,70.00,3918.00,56.00,

 16:05:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,64.00,
Total Counts,0.00,0.00,0.00,0.00,5025.00,109.00,1906.00,189.00,4193.00,70.00,3918.00,120.00,

 16:05:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.00,0.00,0.00,86.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,5025.00,109.00,1906.00,301.00,4193.00,70.00,4004.00,120.00,

 16:06:19
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00,0.00,0.00,69.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,5025.00,109.00,1906.00,348.00,4193.00,70.00,4073.00,120.00,
