,Activity Wheel Software from Lafayette Instrument Company.
,Version 10.2.2966.20953
,Experiment Setup:
,Connected Hardware:
,,USB Interface REV 1 [1]
,     Experiment Name: SaccharinPrefG4W3
,     Experiment Length: 1 Hour
,     Download Interval(Active Cycle): 30 Seconds
,     Date Format: M/d/yyyy
,     Time Format: H:mm:ss
,     Start Time: 1/7/2006 21:07:57
,     Stop Time: ~1/7/2006 22:07:57


Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12,
Counter/Animal ID, Dq11_H, Dq11_S, Dq12_H, Dq12_S, Dq13_H, Dq13_S, Dq14_S, Dq14_H, , , , ,
Cage Type,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,

Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,147.00,3134.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 21:55:59
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,147.00,3134.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 21:56:29
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,147.00,3134.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 21:56:59
Interval Count,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,147.00,3141.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 21:57:29
Interval Count,0.00,0.00,0.00,184.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,147.00,3325.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 21:57:59
Interval Count,0.00,0.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,147.00,3395.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 21:58:29
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,147.00,3395.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 21:58:59
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,147.00,3395.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 21:59:29
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,147.00,3395.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 21:59:59
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,147.00,3395.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 22:00:29
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,147.00,3395.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 22:00:59
Interval Count,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,147.00,3401.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 22:01:29
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,147.00,3401.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 22:01:59
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,147.00,3401.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 22:02:29
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,147.00,3401.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 22:02:59
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,147.00,3401.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 22:03:29
Interval Count,0.00,0.00,3.00,62.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,150.00,3463.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 22:03:59
Interval Count,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,150.00,3472.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 22:04:29
Interval Count,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,150.00,3475.00,47.00,3262.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 22:04:59
Interval Count,0.00,0.00,0.00,0.00,0.00,184.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,150.00,3475.00,47.00,3446.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 22:05:29
Interval Count,0.00,0.00,0.00,0.00,0.00,130.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,150.00,3475.00,47.00,3576.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 22:05:59
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,150.00,3475.00,47.00,3576.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 22:06:29
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,150.00,3475.00,47.00,3576.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 22:06:59
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,150.00,3475.00,47.00,3576.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 22:07:29
Interval Count,0.00,0.00,0.00,82.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,150.00,3557.00,47.00,3576.00,4784.00,38.00,0.00,0.00,0.00,0.00,

 22:07:57
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,135.00,9794.00,150.00,3557.00,47.00,3576.00,4784.00,38.00,0.00,0.00,0.00,0.00,
