,Activity Wheel Software from Lafayette Instrument Company.
,Version 10.2.2966.20953
,Experiment Setup:
,Connected Hardware:
,,USB Interface REV 1 [1]
,     Experiment Name: SaccharinPrefG2W4
,     Experiment Length: 1 Hour
,     Download Interval(Active Cycle): 30 Seconds
,     Date Format: M/d/yyyy
,     Time Format: H:mm:ss
,     Start Time: 10/18/2017 13:50:05
,     Stop Time: ~10/18/2017 14:50:05


Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12,
Interval Count,0.00,0.00,0.00,0.00,57.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,2867.00,151.00,1061.00,202.00,2209.00,106.00,9974.00,36.00,

 14:45:37
Interval Count,0.00,0.00,0.00,0.00,83.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,2950.00,152.00,1061.00,202.00,2209.00,106.00,9974.00,36.00,

 14:46:07
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,2950.00,152.00,1061.00,202.00,2209.00,106.00,9974.00,36.00,

 14:46:37
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,2950.00,152.00,1061.00,202.00,2209.00,106.00,9974.00,36.00,

 14:47:06
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,2950.00,152.00,1061.00,202.00,2209.00,106.00,9974.00,36.00,

 14:47:37
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,2950.00,152.00,1061.00,202.00,2209.00,106.00,9974.00,36.00,

 14:48:07
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,2950.00,152.00,1061.00,202.00,2209.00,106.00,9974.00,36.00,

 14:48:37
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,2950.00,152.00,1061.00,202.00,2209.00,106.00,9974.00,36.00,

 14:49:07
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,2950.00,152.00,1061.00,202.00,2209.00,106.00,9974.00,36.00,

 14:49:37
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,2950.00,152.00,1061.00,202.00,2209.00,106.00,9974.00,36.00,

 14:50:04
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,0.00,0.00,0.00,0.00,2950.00,152.00,1061.00,202.00,2209.00,106.00,9974.00,36.00,
