,Activity Wheel Software from Lafayette Instrument Company.
,Version 10.2.2966.20953
,Experiment Setup:
,Connected Hardware:
,,USB Interface REV 1 [1]
,     Experiment Name: SaccharinPrefG3W1
,     Experiment Length: 1 Hour
,     Download Interval(Active Cycle): 30 Seconds
,     Date Format: M/d/yyyy
,     Time Format: H:mm:ss
,     Start Time: 1/1/2018 12:22:30
,     Stop Time: ~1/1/2018 13:22:30


Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12,
Total Counts,231.00,639.00,1949.00,89.00,0.00,0.00,423.00,1232.00,1106.00,1294.00,312.00,2590.00,

 13:18:02
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,231.00,639.00,1949.00,89.00,0.00,0.00,423.00,1232.00,1106.00,1294.00,312.00,2590.00,

 13:18:32
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,231.00,639.00,1949.00,89.00,0.00,0.00,423.00,1232.00,1106.00,1294.00,312.00,2590.00,

 13:19:02
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,
Total Counts,231.00,639.00,1949.00,89.00,0.00,0.00,423.00,1232.00,1109.00,1294.00,312.00,2590.00,

 13:19:32
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,
Total Counts,231.00,639.00,1949.00,89.00,0.00,0.00,423.00,1232.00,1109.00,1298.00,312.00,2590.00,

 13:20:02
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,
Total Counts,231.00,639.00,1949.00,89.00,0.00,0.00,423.00,1232.00,1109.00,1311.00,312.00,2590.00,

 13:20:32
Interval Count,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,231.00,640.00,1949.00,89.00,0.00,0.00,423.00,1232.00,1109.00,1311.00,312.00,2590.00,

 13:21:02
Interval Count,5.00,71.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,236.00,711.00,1949.00,89.00,0.00,0.00,423.00,1232.00,1109.00,1311.00,312.00,2590.00,

 13:21:32
Interval Count,0.00,68.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,236.00,779.00,1949.00,89.00,0.00,0.00,423.00,1232.00,1109.00,1311.00,312.00,2590.00,

 13:22:02
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,236.00,779.00,1949.00,89.00,0.00,0.00,463.00,1232.00,1109.00,1311.00,312.00,2590.00,

 13:22:29
Interval Count,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,
Total Counts,236.00,781.00,1949.00,89.00,0.00,0.00,463.00,1232.00,1115.00,1311.00,312.00,2590.00,
