,Activity Wheel Software from Lafayette Instrument Company.
,Version 10.2.2966.20953
,Experiment Setup:
,Connected Hardware:
,,USB Interface REV 1 [1]
,     Experiment Name: SaccharinPrefG2W3
,     Experiment Length: 1 Hour
,     Download Interval(Active Cycle): 30 Seconds
,     Date Format: M/d/yyyy
,     Time Format: H:mm:ss
,     Start Time: 10/17/2017 13:21:19
,     Stop Time: ~10/17/2017 14:21:19


Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12,
Interval Count,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00,
Total Counts,50.00,4928.00,47.00,3625.00,70.00,2283.00,98.00,729.00,151.00,2100.00,896.00,5342.00,

 14:16:21
Interval Count,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,50.00,5018.00,47.00,3625.00,70.00,2283.00,98.00,729.00,151.00,2100.00,896.00,5342.00,

 14:16:51
Interval Count,0.00,32.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,50.00,5050.00,47.00,3625.00,70.00,2284.00,98.00,729.00,151.00,2100.00,896.00,5342.00,

 14:17:21
Interval Count,0.00,30.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,70.00,
Total Counts,50.00,5080.00,47.00,3625.00,70.00,2286.00,98.00,729.00,151.00,2100.00,896.00,5412.00,

 14:17:51
Interval Count,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,50.00,5105.00,47.00,3625.00,70.00,2286.00,98.00,729.00,151.00,2100.00,896.00,5412.00,

 14:18:21
Interval Count,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,50.00,5242.00,47.00,3625.00,70.00,2286.00,98.00,729.00,151.00,2100.00,896.00,5412.00,

 14:18:51
Interval Count,0.00,180.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,50.00,5422.00,47.00,3625.00,70.00,2286.00,98.00,729.00,151.00,2100.00,896.00,5412.00,

 14:19:21
Interval Count,0.00,160.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,50.00,5582.00,47.00,3625.00,70.00,2287.00,98.00,729.00,151.00,2100.00,896.00,5412.00,

 14:19:51
Interval Count,0.00,67.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,50.00,5649.00,47.00,3625.00,70.00,2287.00,98.00,729.00,151.00,2100.00,896.00,5412.00,

 14:20:21
Interval Count,0.00,68.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,50.00,5717.00,47.00,3625.00,70.00,2287.00,98.00,729.00,151.00,2100.00,896.00,5412.00,

 14:20:51
Interval Count,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00,
Total Counts,50.00,5722.00,47.00,3625.00,70.00,2287.00,98.00,729.00,151.00,2100.00,896.00,5474.00,

 14:21:18
Interval Count,0.00,14.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,
Total Counts,50.00,5736.00,47.00,3629.00,70.00,2287.00,98.00,729.00,151.00,2100.00,896.00,5475.00,
