,Activity Wheel Software from Lafayette Instrument Company.
,Version 10.2.2966.20953
,Experiment Setup:
,Connected Hardware:
,,USB Interface REV 1 [1]
,     Experiment Name: SaccharinPrefG3W2
,     Experiment Length: 1 Hour
,     Download Interval(Active Cycle): 30 Seconds
,     Date Format: M/d/yyyy
,     Time Format: H:mm:ss
,     Start Time: 1/9/2018 11:59:07
,     Stop Time: ~1/9/2018 12:59:07


Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12,
Counter/Animal ID, Di13_S, Di13_H, Di14_S, Di14_H, Vi15_S, Vi15_H, Vi16_H, Vi16_S, Ri13_H, Ri13_S, Ri14_H, Ri14_S,
Cage Type,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,

Total Counts,991.00,1371.00,488.00,99.00,55.00,169.00,1415.00,202.00,18.00,262.00,359.00,521.00,

 12:51:09
Interval Count,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,991.00,1371.00,497.00,99.00,55.00,169.00,1415.00,202.00,18.00,262.00,359.00,521.00,

 12:51:39
Interval Count,0.00,0.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,991.00,1371.00,520.00,99.00,55.00,169.00,1415.00,202.00,18.00,262.00,359.00,521.00,

 12:52:09
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,991.00,1371.00,520.00,99.00,55.00,169.00,1415.00,202.00,18.00,262.00,359.00,521.00,

 12:52:39
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,991.00,1371.00,520.00,99.00,55.00,169.00,1415.00,202.00,18.00,262.00,359.00,521.00,

 12:53:09
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,991.00,1371.00,520.00,99.00,55.00,169.00,1415.00,202.00,18.00,262.00,359.00,521.00,

 12:53:39
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,991.00,1371.00,520.00,99.00,55.00,169.00,1415.00,202.00,18.00,262.00,359.00,521.00,

 12:54:09
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,991.00,1371.00,520.00,99.00,55.00,169.00,1415.00,202.00,18.00,262.00,359.00,521.00,

 12:54:39
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,991.00,1371.00,520.00,99.00,55.00,169.00,1415.00,202.00,18.00,262.00,359.00,521.00,

 12:55:09
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,991.00,1371.00,520.00,99.00,55.00,169.00,1415.00,202.00,18.00,262.00,359.00,521.00,

 12:55:39
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,991.00,1371.00,520.00,99.00,55.00,169.00,1415.00,202.00,18.00,262.00,359.00,521.00,

 12:56:09
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,991.00,1371.00,520.00,99.00,55.00,169.00,1415.00,202.00,18.00,262.00,359.00,521.00,

 12:56:39
Interval Count,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,991.00,1371.00,520.00,99.00,55.00,170.00,1415.00,202.00,18.00,262.00,359.00,521.00,

 12:57:09
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,991.00,1371.00,520.00,99.00,55.00,170.00,1415.00,202.00,18.00,262.00,359.00,521.00,

 12:57:39
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,991.00,1371.00,520.00,99.00,55.00,170.00,1415.00,202.00,18.00,262.00,359.00,521.00,

 12:58:09
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,991.00,1371.00,520.00,99.00,55.00,170.00,1415.00,202.00,18.00,262.00,359.00,521.00,

 12:58:39
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,991.00,1371.00,520.00,99.00,55.00,170.00,1415.00,202.00,18.00,262.00,359.00,521.00,

 12:59:06
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,991.00,1371.00,520.00,99.00,55.00,170.00,1415.00,202.00,18.00,262.00,359.00,521.00,
