,Activity Wheel Software from Lafayette Instrument Company.
,Version 10.2.2966.20953
,Experiment Setup:
,Connected Hardware:
,,USB Interface REV 1 [1]
,     Experiment Name: SaccharinPrefG2W1
,     Experiment Length: 1 Hour
,     Download Interval(Active Cycle): 30 Seconds
,     Date Format: M/d/yyyy
,     Time Format: H:mm:ss
,     Start Time: 10/16/2017 9:29:35
,     Stop Time: ~10/16/2017 10:29:35


Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12,
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,2192.00,165.00,1623.00,65.00,725.00,198.00,2214.00,90.00,2979.00,69.00,1269.00,38.00,

 10:25:07
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.00,0.00,0.00,0.00,
Total Counts,2192.00,165.00,1623.00,65.00,725.00,198.00,2214.00,90.00,3056.00,69.00,1269.00,38.00,

 10:25:37
Interval Count,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,
Total Counts,2193.00,165.00,1623.00,65.00,725.00,198.00,2214.00,90.00,3056.00,71.00,1269.00,38.00,

 10:26:07
Interval Count,1.00,16.00,0.00,0.00,0.00,0.00,114.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,2194.00,181.00,1623.00,65.00,725.00,198.00,2328.00,90.00,3056.00,71.00,1269.00,38.00,

 10:26:37
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.00,0.00,0.00,0.00,
Total Counts,2194.00,181.00,1623.00,65.00,725.00,198.00,2328.00,90.00,3135.00,71.00,1269.00,38.00,

 10:27:07
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,
Total Counts,2194.00,181.00,1623.00,65.00,725.00,198.00,2328.00,90.00,3142.00,71.00,1269.00,38.00,

 10:27:37
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,
Total Counts,2194.00,181.00,1623.00,65.00,725.00,198.00,2328.00,90.00,3161.00,71.00,1269.00,38.00,

 10:28:07
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00,1.00,
Total Counts,2194.00,181.00,1623.00,65.00,725.00,198.00,2339.00,90.00,3183.00,71.00,1269.00,39.00,

 10:28:37
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,88.00,0.00,0.00,0.00,
Total Counts,2194.00,181.00,1623.00,65.00,725.00,198.00,2342.00,90.00,3271.00,71.00,1269.00,39.00,

 10:29:07
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,
Total Counts,2194.00,181.00,1623.00,65.00,725.00,198.00,2342.00,90.00,3275.00,71.00,1269.00,39.00,

 10:29:34
Interval Count,36.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,2230.00,181.00,1623.00,65.00,725.00,198.00,2359.00,90.00,3275.00,71.00,1269.00,39.00,
